Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2023-09-21,-0.008299113773187951,-0.0019767415101700652,-0.007852639850556214,-0.014935687971499812,-0.016536918318488084,-0.0027202094957806504,0.020999999999999908,-0.001871505656291977
2023-09-22,0.005780599317268304,0.0029634736519429457,-0.009628986070185131,-0.0012897504682848786,-0.0022982374027607495,0.00079921860924437,0.0030000000000001137,-0.00022718788287165456
2023-09-25,-0.0009011453854451745,0.0006573042795475856,0.004928442282767955,-0.009502703360652344,0.0040149942038066174,-0.0012253193745862874,0.018999999999999684,-0.0016888036814674743
2023-09-26,-0.02205486221585715,-0.003290990976355091,-0.01043331432841916,-0.009206286900447117,-0.014844165482264943,-0.005352496698743619,-0.03600000000000003,0.0033355006262057642
2023-09-27,0.010632552242363053,0.014562959299410844,0.005847901682976298,0.0006052638514459499,0.00022928777229479233,-0.0020949525340853313,0.03100000000000014,-0.00278501553041441
2023-09-28,0.004366883590061025,0.011949138256482026,0.012339496279844058,0.007205871591720677,0.005875877143000698,-0.006090472631852546,-0.016999999999999904,0.0015998318653731706
2023-09-29,0.014956390674071594,-0.020923763324606163,-0.01756635528718404,0.0031429372310835127,-0.002713259648289315,0.005424924814573624,-0.0030000000000001137,0.00032091804160181325
2023-10-02,-0.004840511952850495,-0.00905568735723732,-0.008656901109682544,-0.008909823462295524,7.936440615299324e-05,0.0002640607869721367,-0.0009999999999998899,0.00013821606677731047
2023-10-03,-0.016855992057989887,-0.0021525275120646394,-0.007400126933536184,-0.010212325296117085,-0.013839395863449198,-0.008028972380780758,0.0129999999999999,-0.001140697756994047
2023-10-04,0.01883076568596323,-0.02076785275539447,0.004474597044475835,0.0010396049639443733,0.008077047607828946,-0.0008067501641140518,-0.0019999999999997797,0.00022956705418954157
2023-10-05,-0.01645753593925531,0.004558997235901258,0.004207409924631744,-9.766029746886448e-06,-0.0013048811469951228,0.003314779770723495,0.009999999999999787,-0.0008666447947573129
2023-10-06,0.023072441396350125,0.019353383392589914,0.015278273897917985,0.010824661001769173,0.011745642093961117,0.003758088703720531,0.01100000000000012,-0.0009579957821695845
2023-10-09,-0.01092941982499218,0.027863154440765658,-0.0022770238789537305,-0.007717211985847342,0.006284068119387409,0.001974165315043318,-0.0030000000000001137,0.00032091804160181325
2023-10-10,0.030165681365415538,0.0038492242138431906,0.006060176131371334,0.02228088959332742,0.005194476099985354,0.0010784244414367527,0.008000000000000007,-0.0006839428199328507
2023-10-11,-0.008777984654849068,-0.004653077102982783,0.00342705294672922,-0.0010540472267274732,0.004283819500095073,0.0024468013261512104,-0.03600000000000003,0.0033355006262057642
2023-10-12,0.03738117931016051,0.01246624145194177,-0.0023288978379391186,-0.0006119336077325648,-0.006266024940654918,0.0018362293444181917,0.0129999999999999,-0.001140697756994047
2023-10-13,-0.025984667586078848,0.013253655998954849,0.014907843154276727,-0.014904824582051016,-0.005031495660219892,-0.008273875947998895,0.020000000000000018,-0.0017801546688797458
2023-10-16,-0.006997887800754563,0.009360396893276387,-0.0010141489312751003,0.0033163871308154176,0.010538642302589985,-0.0014424022728840294,-0.009999999999999787,0.0009603749534874717
2023-10-17,0.0057770157555201845,0.0038745576673885973,-0.0021666209543678653,0.0005926060630066426,-9.824987944376507e-05,0.003108649372107452,-0.0030000000000001137,0.00032091804160181325
2023-10-18,-0.034991690315688294,0.0027803073071790015,-0.01104169517526482,-0.011251983578657289,-0.013490408251151898,0.0017746511949465053,0.020999999999999908,-0.001871505656291977
2023-10-19,0.016671556716872104,-0.0072761287653258086,-0.004258193665103777,-0.0037895177763860163,-0.008519032328057976,-0.0032722255890128117,0.008999999999999897,-0.0007752938073450819
2023-10-20,-0.027759454108663324,-0.012822685651034957,-0.016236703049290816,-0.01618028287703506,-0.012665149196155915,0.004541865427760485,-0.03299999999999992,0.003061447663969031
2023-10-23,0.010002468317424006,0.0006292788324327836,-0.013735206689694496,0.004232378880227757,-0.0016869920654349177,0.00032818998565361894,-0.0129999999999999,0.0012344279157242056
2023-10-24,0.017934824297713804,-0.005045690432733049,0.0012050767796335446,0.005827022094041737,0.0072395235196288195,0.007515330568956273,-0.015000000000000124,0.0014171298905487082
2023-10-25,-0.003383016798191904,-0.0004743940399590578,-0.005469417279675203,0.0019609921008072293,-0.014443434657238052,-0.007006876982751436,-0.0029999999999996696,0.0003209180416017727
2023-10-26,-0.00017844120971305608,-0.007779670812649137,0.0025607402892741304,-0.005897082815376276,-0.011903081205584871,-0.0026558561409556923,0.01399999999999979,-0.001232048744406278
2023-10-27,-0.0007137494110011843,0.001274262507947235,-0.03668333897880504,-0.008690738668405851,-0.00481183857862075,-0.00026412339646498975,-0.0040000000000000036,0.00041226902901404436
2023-10-30,-0.014745999407852714,-0.006708288563247855,0.012668987760435006,0.0034714733526201684,0.011938474300285915,-0.00019015336292734387,0.020000000000000018,-0.0017801546688797458
2023-10-31,0.02380883419048398,-0.011767600949193222,0.011863603862832427,0.008109393932352143,0.006454084821688244,0.004966077402484817,0.0040000000000000036,-0.0003185388702838857
2023-11-01,0.0131261258525496,0.00662631767536862,-0.0008632053098471522,0.007504139545398624,0.010451194990191868,-0.0033910961552046075,-0.019000000000000128,0.0017825338401976734
2023-11-02,0.04014258470627064,0.03746588835607629,0.01769200081348683,0.018861966624124482,0.018682938934086474,0.0007514310744383457,0.02100000000000035,-0.0018715056562920176
2023-11-03,0.00503198531938488,-0.0384327427004971,0.011110362682918054,0.0012103618834789628,0.00934988354455146,0.0030218690662464926,-0.018000000000000238,0.0016911828527854421
2023-11-06,-0.010089314488492663,0.008349419450653229,0.007524056824752182,-0.0038471639275386993,0.0017514577241005862,0.010590070261934276,0.007000000000000117,-0.0005925918325206196
2023-11-07,0.01242867388169836,-0.01937430428502205,-0.00048607686701096476,-0.0012680495034120072,0.0028360934017119537,-0.000986960171354306,0.0030000000000001137,-0.00022718788287165456
2023-11-08,0.0015013446591642025,-0.01279752194198779,0.004918163900645529,0.006029912226353102,0.0010044110324198868,-0.0023773226566201826,0.006999999999999673,-0.000592591832520579
2023-11-09,0.005816266861110362,0.005270055299315074,-0.0029757167188456542,0.012062902714112924,-0.008116690699068705,0.0013379671703136465,0.014000000000000234,-0.0012320487444063186
2023-11-10,0.007428793447192645,0.002624683978216365,0.01472241735030631,-0.007557172403784962,0.015495759270772258,-0.0040084442563240764,0.004999999999999893,-0.0004098898576961168
2023-11-13,0.007374216314331035,0.012373940641261837,-0.004448920683307862,0.0082638520793144,-0.0008361884413700847,0.0021144041770807375,0.009999999999999787,-0.0008666447947573129
2023-11-14,0.014265005725266646,-0.01008291872552266,0.018082326699826762,0.013968059315330884,0.01889537047457725,0.0010910067705593195,-0.004999999999999893,0.0005036200164262755
2023-11-15,0.010407575280452988,0.002448751462075643,0.008719626060864334,0.005532459506337228,0.0015957382078471765,0.016357010041172126,-0.0029999999999996696,0.0003209180416017727
2023-11-16,-0.003670418901737268,-0.021122186780434253,0.011355015254673992,-0.0030354212741498274,0.0011897193967137305,-0.002184097901422882,0.007999999999999563,-0.0006839428199328101
2023-11-17,0.005102980411700294,0.01818381526739204,0.009005232558913183,0.008867082948506477,0.0012812279371779871,-7.600105306852202e-05,-0.017999999999999794,0.0016911828527854018
2023-11-20,0.0015892878603068266,0.011832477489271043,0.003070729282670585,0.00037777328238106534,0.007363103793795633,0.004896069984269411,-0.021999999999999797,0.002056586802434367
2023-11-21,-0.006372462316714184,-0.00622743143463043,-0.0020896510158204882,-0.0024233072091353713,-0.002022975931757968,0.0035620486609202607,0.010999999999999677,-0.000957995782169544
2023-11-22,0.012073330510215185,-0.021434682135995486,0.0023506682139657837,0.004633887316240414,0.004052905094313324,-0.0025361776935851205,-0.010999999999999677,0.0010517259408997027
2023-11-23,-0.0055421177517755976,0.013181089899165258,0.0,0.0021346139105186492,0.0,-0.0025080369331155557,-0.006000000000000227,0.0005949710038385472
2023-11-24,0.003961773188993538,0.0059493947303027464,0.0013685713018330467,0.002468741686334216,0.0005966956096450322,0.0014168049098639988,-0.020999999999999908,0.001965235815022136
2023-11-27,-0.005868740731826961,-0.0077743479117729055,-0.00228185434155637,-0.004054304670000642,-0.0019560693168983586,0.0031240227376331878,0.016000000000000014,-0.0014147507192307808
2023-11-28,-0.014259682066555437,0.00381208993490288,0.0022818543415563074,-0.0014685869896494917,0.0009796385280502918,0.0016424521405813044,0.0040000000000000036,-0.0003185388702838857
2023-11-29,0.015213669840141709,-0.00897334206448441,0.005067211294557425,0.005163660504280135,-0.0009466966151019382,0.004327051344560341,0.020000000000000018,-0.0017801546688797458
2023-11-30,-0.009902669187651491,0.0054932396014163625,0.011340475265883589,0.0027283073447294244,0.003776931264994605,-0.0029343993658469923,-0.01100000000000012,0.0010517259408997432
2023-12-01,0.023007685251510958,0.00843056352143937,0.004857441620080478,0.008189940735569367,0.005856558953846637,-0.007467027019537197,-0.0040000000000000036,0.00041226902901404436
2023-12-04,-0.010882643245680343,-0.011756110861881934,0.007305454046373324,-0.0008059289385832685,-0.005423188063826943,-0.00035937594202298576,0.002000000000000224,-0.00013583689545942343
2023-12-05,0.019939729107266727,-0.002000509056477819,-0.00012649851173138164,0.008529825616921389,-0.0005690315939348026,-0.004638469420250137,-0.0040000000000000036,0.00041226902901404436
2023-12-06,0.008821569280749394,-0.015472969269294161,-0.010563962051836084,0.006824029271536142,-0.003913851944943747,-0.004077545141317252,-0.008000000000000007,0.0007776729786630094
2023-12-07,-0.0037051023954316298,-0.004586876918179071,0.0030660531149510487,-0.0021189501145085494,0.007936610684821922,-0.002500922451082259,0.018999999999999684,-0.0016888036814674743
2023-12-08,0.004629021516341197,0.015040428339581554,0.010973580732286001,0.011012581705042667,0.0040871341465037936,0.002360648944021793,-0.018999999999999684,0.0017825338401976328
2023-12-11,0.014670138609450543,0.0001677841315374434,0.003652012739420796,0.0037248088108867623,0.003916813547781492,-0.00244679311864135,0.008000000000000007,-0.0006839428199328507
2023-12-12,0.006351225647073606,-0.01113000642140098,0.008885925567763145,-0.0007888415273407976,0.0045888127956924,7.529351741825829e-05,-0.03000000000000025,0.002787394701732337
2023-12-13,0.0085553371742679,-0.0027169074124021677,0.0033582648097633277,-0.0014161386787393123,0.01355834517501981,0.002976081622408706,-0.0030000000000001137,0.00032091804160181325
2023-12-14,0.019389373389123398,0.008466084632512298,0.01802851965322757,0.001978139044633524,0.002643565185154432,0.00806654911765591,0.007000000000000117,-0.0005925918325206196
2023-12-15,0.01815730923158586,-0.004224154431378017,0.0075327981418776046,0.0022621282550575788,-7.625240044859478e-05,0.009823959841428205,-0.01200000000000001,0.0011430769283119744
2023-12-18,-0.026399993466970226,0.009604983632668991,0.00603400765368782,-0.0062421989064748076,0.004518122263400515,-0.008985279259387994,0.018000000000000238,-0.0015974526940552836
2023-12-19,0.000295564335360089,0.003515499256155817,0.013266579555915991,0.0031513243326562104,0.005849267450818904,0.0026182349055091773,-0.015000000000000124,0.0014171298905487082
2023-12-20,0.00383431627249738,0.010307634375207736,-0.011343265234773066,-0.0003484485300007908,-0.014793147965305628,0.005224244187125279,-0.007000000000000117,0.0006863219912507783
2023-12-21,0.0046989946435730895,-0.012314836280373437,0.005687764077785852,-0.00197820525032551,0.010248769307271876,-0.0032232075158725297,0.0,4.686507936507936e-05
2023-12-22,0.0014638849582335387,0.0011712280181747213,-0.000597392393347878,-0.0007493975052559615,0.0016586821527610754,0.005509994507837824,0.015000000000000124,-0.0013233997318185496
2023-12-27,0.001899925004582645,-0.0025118401019241796,0.01187649519875116,0.0015270240361670508,0.0056521966634015715,0.003340363465255387,-0.006000000000000227,0.0005949710038385472
2023-12-28,0.0014589725846139827,-0.00335913046131056,0.005299063652433195,-0.0030964023259527737,0.0003701061103271183,0.005925594861728971,-0.03200000000000003,0.0029700966765567995
2023-12-29,-0.006142241509055186,0.002688149851244648,-0.001175103535846912,0.00160911844532826,-0.0028304770367338357,-0.0036480709966188684,0.016000000000000014,-0.0014147507192307808
2024-01-02,-0.025855704620358983,0.010016830200476595,0.011573042027095635,0.0,-0.005676660799723162,-0.0026639514826828485,-0.0040000000000000036,0.00041226902901404436
2024-01-03,-0.028863498265258577,0.012709544410869083,-0.004368113819904992,-0.016393193087449243,-0.008048618327197648,-0.008825030908954415,0.02400000000000002,-0.002145558618528711
2024-01-04,0.0015481959158669914,0.000655770309305971,0.006614311551102163,0.005801289021334965,-0.003434271663317429,-0.001279333887463077,-0.006999999999999673,0.0006863219912507378
2024-01-05,-0.003409219813228888,-0.006742832689572118,0.005004739194300339,-0.002349646295936879,0.0018240216394339805,0.0017937674187861069,0.01399999999999979,-0.001232048744406278
2024-01-08,0.014180183198169759,-0.0323662950360727,-0.0014524502816883609,0.004910109321252067,0.014015945436353141,-0.0004706370138586311,-0.01100000000000012,0.0010517259408997432
2024-01-09,0.0016822039568324186,-0.0027309629283037906,-0.00793727262336159,-0.004090427822641345,-0.0014789938523175842,0.0008647516893454074,0.0030000000000001137,-0.00022718788287165456
2024-01-10,-0.004747652103049423,-0.014807448214437852,0.002107214336156519,0.000405109278220667,0.005649980650495912,-0.001761655404589585,0.008000000000000007,-0.0006839428199328507
2024-01-11,-0.0038453837028192698,-0.00295323291477827,-0.004218971929670922,-0.005992480505480919,-0.0006712808369611647,0.003899577242395227,0.006000000000000227,-0.0005012408451083885
2024-01-12,0.0006161677961627139,0.00848879135448004,-0.007367062802435332,0.008459805270973134,0.0007506937530339595,0.0005927674404058472,-0.010000000000000231,0.0009603749534875123
2024-01-15,-0.0016954958169171856,0.0005172978489657897,0.0,-0.005672246664618736,0.0,-0.003278136931587401,-0.0040000000000000036,0.00041226902901404436
2024-01-16,0.006305216705561646,-0.009006089203445736,-0.006289980412223945,-0.0018358022926535354,-0.0037383190523568345,0.0,-0.03399999999999981,0.003152798651381262
2024-01-17,-0.0041478201252982535,-0.02020970491754249,-0.005371905180716583,-0.009815152323255154,-0.005632731271107821,-0.006132515484610715,0.008999999999999897,-0.0007752938073450819
2024-01-18,0.03983626509514932,-0.0019545951222444896,0.001972873236970025,0.011284897019746705,0.008766720726243148,0.0006419301064370709,0.06700000000000017,-0.006073651077255095
