Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,LOAN
2024-01-17,-0.0041477251499300585,-0.020209776794525482,-0.005372000504398525,-0.009815152323255154,-0.005632731271107821,-0.006132515484610715,0.008999999999999897,-0.0007752938073450819
2024-01-18,0.03983636086332145,-0.0019547450146036537,0.0019731588322377627,0.011284897019746705,0.008766720726243148,0.0006419301064370709,0.06700000000000017,-0.006073651077255095
2024-01-19,0.015121722446910632,-0.004635374551797594,0.017114711587818254,-0.0009480529807431615,0.012238308232548512,-0.0006093855084178445,-0.01200000000000001,0.0011430769283119744
2024-01-22,0.030422892748136195,-0.00017871344981608333,-0.0011753194038510723,0.007053275392585128,0.0021919211872316853,0.001208331125892656,-0.013000000000000345,0.0012344279157242462
2024-01-23,-0.0005655545593360172,0.004458282573155303,-0.006605554116071974,-0.003221397272694274,0.002917115340764486,-0.0011103749904406092,0.0030000000000001137,-0.00022718788287165456
2024-01-24,0.09272271239562269,0.002310550443062199,0.008895775237491002,0.021750467478766782,0.0008115989762168653,-0.002054265784688353,-0.019000000000000128,0.0017825338401976734
2024-01-25,0.04535918627860761,0.006370444451482648,0.014209428400786645,0.003968771633690823,0.00524657813497798,0.0021957045258716415,-0.0040000000000000036,0.00041226902901404436
2024-01-26,-0.018148323956111653,0.014882693296113568,-0.00382370722236947,0.011545367544870408,-0.0006519977554263648,-0.0031940891678823003,-0.03799999999999981,0.003518202601030227
2024-01-29,0.009488141464032585,0.011576772687434152,0.002608549320743562,0.0008387536230356246,0.007528365505246204,-0.00032535760494925944,0.02499999999999991,-0.0022369096059409424
2024-01-30,-0.0043584567675616775,0.004798595508573796,0.02028739047154741,0.005018325159584585,-0.0006008303969786162,-0.0008346524768681695,-0.015000000000000124,0.0014171298905487082
2024-01-31,-0.0038761839938519184,-0.006173862814122663,-0.01089483983939875,-0.003071668022584227,-0.016236851740733683,0.0008237687543267378,0.008000000000000007,-0.0006839428199328507
2024-02-01,0.017756730817250144,0.020433089144687454,-0.003619858546276029,-0.0021104357327039183,0.012416286114049784,-0.003647544052698099,-0.020999999999999908,0.001965235815022136
2024-02-02,0.007724071593710544,-0.013575588543722313,0.005739650441620511,0.003432576222180415,0.01062777072263312,0.006525183225310733,0.016000000000000014,-0.0014147507192307808
2024-02-05,0.012220734233208382,-0.0022235337391934462,-0.0013173378112225525,0.00015472154322751549,-0.0031914247092839714,-0.008737607110913186,0.02200000000000024,-0.0019628566437042486
2024-02-06,0.007705296476718918,0.0098824977083497,0.0034325547293111588,0.00761817591241759,0.0023077459317481074,-0.0035510454839936417,0.009999999999999787,-0.0008666447947573129
2024-02-07,0.01924285224316931,-0.00509940477953789,0.0018828903372527942,-0.0025657171931546038,0.008207682594008628,0.0014296890422371366,-0.03699999999999992,0.0034268516136179957
2024-02-08,0.005981962160467909,0.0017026925536380493,-0.0035975582198454763,0.0068010796960495485,0.000570420540090595,0.0017226241286986182,0.0030000000000001137,-0.00022718788287165456
2024-02-09,0.02426191053183023,0.0033967122258998193,0.0012006853680646354,0.0010799876050881833,0.0057259171287955156,0.00014004449588271426,-0.007000000000000117,0.0006863219912507783
2024-02-12,0.001710579658843261,0.003554102600801893,0.004446940906913171,0.006442480771037912,-0.0009494041426524416,0.00194178616217254,0.020999999999999908,-0.001871505656291977
2024-02-13,-0.03113140721751092,0.0013507264263164958,-0.008741621539357895,-0.012096915448680433,-0.013768609419845444,-0.0024050255479942436,-0.01100000000000012,0.0010517259408997432
2024-02-14,0.00316900000404797,-0.0010128203146201802,0.010105851611403434,0.004243328107214779,0.009534168304216807,-0.005896552843757215,0.02100000000000035,-0.0018715056562920176
2024-02-15,0.008633742638707458,-0.0022580797954206634,0.021579986170655457,0.0071833372352941875,0.00580437267404004,0.002165564317311469,-0.007000000000000117,0.0006863219912507783
2024-02-16,0.015904432150038544,0.01157861775201808,-0.004680931297147057,0.0047282465679437235,-0.0048150435759610425,0.0038817004079944287,0.017999999999999794,-0.0015974526940552433
2024-02-19,-0.017415746372938787,0.0042231680904408625,0.0,-0.0005415372184494186,0.0,0.0010241725388868343,-0.0009999999999998899,0.00013821606677731047
2024-02-20,-0.02569085676067348,-0.008294456448118945,0.0039022665641091207,-0.0005859365153573021,-0.0060234264658172495,-0.0008841038873157129,0.01100000000000012,-0.0009579957821695845
2024-02-21,-0.004426674471749643,0.005931694065230047,0.006488823273047657,0.003152460651384006,0.0012634014951035982,0.003497449835176198,0.0030000000000001137,-0.00022718788287165456
2024-02-22,0.05004553669656651,0.001182184555845766,0.011924095442318134,0.016624315634924388,0.02090288866640342,0.0006706143712437024,-0.001000000000000334,0.00013821606677735104
2024-02-23,-0.013549441506435353,-0.002873306549381428,0.005012793697121904,0.0035382613659971614,0.000347887026502183,0.00048705682179805,-0.01200000000000001,0.0011430769283119744
2024-02-26,0.0055338185547830765,-0.011405492140932266,-0.0034299838584964217,-0.0017007099348709204,-0.003793939244668484,-0.0005195577476647977,0.019000000000000128,-0.0016888036814675148
2024-02-27,0.010749192918821907,0.001539713380996163,0.0004907557854680857,0.004400033500976596,0.001704895538720964,0.0028497835192925793,0.0,4.686507936507936e-05
2024-02-28,-0.01120916472232669,-0.00617284234052384,0.005056859950527104,-0.0004033395368354546,-0.001659531321112244,-0.0005640750300100374,-0.009999999999999787,0.0009603749534874717
2024-02-29,0.0012645742238934796,0.0003438814108277109,0.009070264930160528,-0.0012293143769522145,0.0052154704557999644,-0.0005529550220349736,-0.0050000000000003375,0.0005036200164263161
2024-03-01,0.026637886134192948,0.012473509311241292,-0.004147066702161356,0.0034974948147723146,0.007975936433387976,-0.00312754232600269,0.001000000000000334,-4.448590804719232e-05
2024-03-04,0.021249235143478908,-0.011785957799296259,0.007473609693916348,0.003682806792534105,-0.0011939745749630112,0.003485255252166422,-0.006000000000000227,0.0005949710038385472
2024-03-05,-0.015115931982683005,-0.001203382128053659,0.009967556158852147,-0.004048571390279908,-0.010245406275917994,0.0011500159935791657,-0.005999999999999783,0.0005949710038385067
2024-03-06,0.014020271048514048,0.01179999507486669,0.005183990975613773,0.004571608690867364,0.005127932853001643,7.5991154754808e-05,0.016000000000000014,-0.0014147507192307808
2024-03-07,0.039760308925554606,-0.0017015520541279101,-0.008797056597173,0.011877126467884283,0.010251402284983627,0.004002993860566224,-0.013000000000000345,0.0012344279157242462
2024-03-08,-0.02755712106372947,-0.0006813897048122218,0.0018613935058236302,-0.0026391391265181315,-0.006549922992050337,0.00463216100499057,0.01100000000000012,-0.0009579957821695845
2024-03-11,-0.043040022780926404,-0.0015349866106808081,0.0003715925966553761,-0.0062053171858311214,-0.0011228682680281005,-0.0006567834304140645,-0.01200000000000001,0.0011430769283119744
2024-03-12,0.008779872874128767,0.008328503600495139,0.008198189022095655,0.010648132873820892,0.011139512586668012,-0.0010609555545407193,0.0009999999999998899,-4.4485908047151745e-05
2024-03-13,-0.015131266335485248,0.010941864512650293,0.00807951049202323,0.003475573174349251,-0.0019263840021219723,-0.0003278660302907533,0.01100000000000012,-0.0009579957821695845
2024-03-14,0.00238650241071618,0.005010109622385954,-0.017978577887065465,-0.0014868789797707691,-0.002875221051495188,0.0025165550941543685,-0.01200000000000001,0.0011430769283119744
2024-03-15,-0.026803075010472834,0.003160015494819257,0.01231942883177047,-0.0014229881045971433,-0.0065040228597376655,-0.0065843245573112014,0.0,4.686507936507936e-05
2024-03-18,0.015157778596580644,0.005299804483184716,0.012325189542632366,-0.0006540928965735204,0.006298184238480456,-7.623792150165167e-05,0.0,4.686507936507936e-05
2024-03-19,-0.0013790355418046847,0.0136167909622294,0.005848048698227103,0.0050367362836225785,0.00563325304434312,-0.0007940522988208032,0.007000000000000117,-0.0005925918325206196
2024-03-20,0.005619105707930103,-0.0019572843539963757,0.013021796992922208,-0.0015207213988176274,0.008864765516360184,-0.000978254348773561,-0.0129999999999999,0.0012344279157242056
2024-03-21,0.05430185791258101,0.006347166536684412,0.01380935289205781,0.010345653809794922,0.003231309094528888,0.0067800302802119876,0.0040000000000000036,-0.0003185388702838857
2024-03-22,-0.018804470544292712,0.0032394000826161083,-0.01233328509558812,-0.004197009239508946,-0.0014031718343267125,-0.006866944757079783,-0.02300000000000013,0.002147937789846638
2024-03-25,0.0075861624059685535,0.008534022692475097,-0.009196865543863529,0.002588507493706118,-0.0030596403820319297,-0.0050598547354209515,-0.016999999999999904,0.0015998318653731706
2024-03-26,-0.013896713606215739,-0.0024077361347308863,0.004659988605954682,0.0039551896503698366,-0.002803721982805726,0.002835589895123461,0.016000000000000014,-0.0014147507192307808
2024-03-27,-0.005791966180237726,-0.013429647674403898,0.01917854702872101,0.003461504805401406,0.008593595582706042,-0.0005417357216963919,0.005999999999999783,-0.0005012408451083479
2024-03-28,-0.003356936237254718,0.008434656348566416,0.003901641637078804,0.0003304793017460749,0.0011158627007616052,-0.0017533000294251775,-0.016000000000000014,0.0015084808779609394
2024-04-02,-0.001682703480691391,0.03163769792948323,-0.007215110374817744,-0.00818141928598455,-0.00928100273063013,-0.007068528443569201,-0.008999999999999897,0.0008690239660752407
2024-04-03,0.01592736584901378,0.009500913511686696,-0.0028201025456474483,0.00539004890070817,0.001090527523337898,0.002914025833319144,-0.0259999999999998,0.002421990752083332
2024-04-04,-0.004096742065206089,0.004639541899763088,-0.007637650448106743,0.00029778386235384575,-0.01241103561926225,0.0064604272768896,0.03399999999999981,-0.0030590684926511034
2024-04-05,0.004869992934114757,0.004925446688615895,0.00915817328072918,-0.011107091806120012,0.011038050135699558,-0.00011923458450640673,-0.006000000000000227,0.0005949710038385472
2024-04-08,0.00879411279907049,0.012511453257262996,0.0052028961525303775,0.006222150579769654,-0.0003747011900415767,-0.0006067326380173935,0.017000000000000348,-0.0015061017066430526
2024-04-09,-0.015885678867065368,0.005594875690330791,-0.0067234189851527616,-0.010989485647470758,0.0014444494736345207,0.003058958337697822,0.01399999999999979,-0.001232048744406278
2024-04-10,0.01544767593721083,0.014520009984260169,-0.008558000482503979,0.001987679625062617,-0.009501981832212592,-0.0004019198697015849,-0.0040000000000000036,0.00041226902901404436
2024-04-11,-0.004609182167789188,-0.0025295612890661244,-0.00020465531773369012,-0.006852270044470401,0.007417221983342437,-0.010886717095525083,-0.005999999999999783,0.0005949710038385067
2024-04-12,-0.0017617005540006222,0.029651379987796236,-0.06686427486197742,-0.0023525055927869996,-0.014657587802248536,-0.0013847416017449977,0.016999999999999904,-0.001506101706643012
2024-04-15,0.00373971498032457,-0.014862497076514283,0.0005470112373298957,0.005929942472825358,-0.012094195787459195,-0.0072251482479189465,-0.03500000000000014,0.0032441496387935333
2024-04-16,0.0027409074239543745,-0.017175374048163952,-0.0114934395192828,-0.01363247878193255,-0.0020586245275039964,-0.0022446258334522557,0.016000000000000014,-0.0014147507192307808
2024-04-17,-0.06911802697532501,0.0014921931693292418,-0.003990327037837679,-0.0005818974052021003,-0.005797375076004185,-0.00040362549825010286,-0.008999999999999897,0.0008690239660752407
2024-04-18,-0.014297118660646374,-0.0017910610972100161,0.006476121520271947,0.004556017519498913,-0.0022106017004853043,0.004503013980535367,0.0019999999999997797,-0.00013583689545938285
2024-04-19,-0.0232357199945373,-0.00014934290085662715,0.024793416218337718,-0.0037505104698714086,-0.008797129654056974,-0.0023658880343129613,-0.004999999999999893,0.0005036200164262755
2024-04-22,-0.009546089293319172,0.013357363845773912,0.019243221465134106,0.0038072837945740956,0.00869335115683908,0.0013207774304033718,-0.0009999999999998899,0.00013821606677731047
2024-04-23,0.025615967027981135,-0.001032569500185667,0.014310376766581683,0.014343067536379612,0.01189356656772209,-0.00039422626838334047,-0.008999999999999897,0.0008690239660752407
2024-04-24,0.000599168281295077,0.003976661533148913,0.004880240951017389,-0.003658725416005181,0.00021298737793290078,0.004709463664304997,-0.0030000000000001137,0.00032091804160181325
2024-04-25,-0.0013186891172888412,0.0007346094436993841,0.0015008777877991097,-0.0102469790890893,-0.0045869342701194095,-0.0004173729458232003,-0.015000000000000124,0.0014171298905487082
2024-04-26,0.031763882159158874,0.0001469428631853076,0.0006203776315837884,0.013642135540915394,0.010157381332325343,0.0027752017910366174,0.001000000000000334,-4.448590804719232e-05
2024-04-29,-0.013009298235049475,-0.000881552306884588,-0.0010859545203832433,-0.005158283124682036,0.0031734080766393944,-0.002122318925900117,-0.03000000000000025,0.002787394701732337
2024-04-30,-0.017853235764698966,-0.008265782401832955,-0.007999520821303377,-0.012092200318544855,-0.015855551118928123,0.0008247938079739085,-0.009999999999999787,0.0009603749534874717
2024-05-02,-0.025912349910702005,0.0004445008688635639,-0.0004174000794043561,-0.006239498773871557,0.0056456712394530794,0.0005466310619547272,0.028000000000000025,-0.0025109625681776757
2024-05-03,0.02974779408512391,-0.008181510844026098,-0.0060183058938392126,0.006292282180844343,0.012478557659508005,0.001072818871423315,-0.026000000000000245,0.0024219907520833723
2024-05-06,0.012719348515197978,0.00877413894218078,0.007790786214213207,0.007183347420119726,0.010273173691247842,0.0023316917706922386,-0.0030000000000001137,0.00032091804160181325
2024-05-07,0.008936953950652242,0.003399382591528593,-0.0013029690932475947,0.01186011707587141,0.0013425282288256131,0.0008717944924899423,-0.03600000000000003,0.0033355006262057642
2024-05-08,-0.010828746504198069,-0.003399382591528617,0.020134767387137605,0.004390146598918635,-5.835635193424912e-06,-0.001581553879721607,0.026000000000000245,-0.0023282605933532137
2024-05-09,0.0034261883131661086,0.005610401896801157,0.009411329038585945,0.0,0.005078032639106711,-0.0003331609149225643,-0.008000000000000007,0.0007776729786630094
2024-05-10,0.01938849221006714,0.013018438441065087,0.006409893606217921,0.009267871883524877,0.001648040080166728,0.0035526859952000464,0.01200000000000001,-0.0010493467695818159
2024-05-13,-0.013391667964134374,-0.0020366889270897566,-0.00020141660958370567,-0.0012042687560512148,-0.00024133317386520824,-0.0013687557229370368,0.009999999999999787,-0.0008666447947573129
2024-05-14,-0.014524770716533264,-0.011570876829415338,0.013892005448857974,0.000261845733218333,0.004826148527454041,0.0021457068323342014,-0.0040000000000000036,0.00041226902901404436
2024-05-15,0.012177310649799229,-0.009473174860871545,0.0029730867122118266,0.004048621340292174,0.01164782778729962,0.0019447012704898066,-0.008000000000000007,0.0007776729786630094
