Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2024-04-08,898.0205688476562,30.17561531066895,191.2544097900391,5046.0498046875,5202.39013671875,1.083048105239868,3.902
2024-04-09,883.8676147460938,30.34491729736328,189.9728393554688,4990.89990234375,5209.91015625,1.086366176605225,3.916
2024-04-10,897.6273193359375,30.78874015808105,188.3539886474609,5000.830078125,5160.64013671875,1.08592963218689,3.912
2024-04-11,893.49951171875,30.71095657348633,188.3154449462891,4966.68017578125,5199.06005859375,1.074171543121338,3.906
2024-04-12,891.9268188476562,31.63521385192871,176.1356048583984,4955.009765625,5123.41015625,1.072685122489929,3.923
2024-04-15,895.2686157226562,31.16851234436035,176.2319793701172,4984.47998046875,5061.81982421875,1.06496274471283,3.888
2024-04-16,897.725830078125,30.63775253295898,174.2180633544922,4916.990234375,5051.41015625,1.062574982643127,3.904
2024-04-17,837.7725830078125,30.68350410461426,173.5242614746094,4914.1298828125,5022.2099609375,1.062146186828613,3.895
2024-04-18,825.8800659179688,30.62859725952148,174.6516723632812,4936.56982421875,5011.1201171875,1.066939830780029,3.897
2024-04-19,806.911376953125,30.6240234375,179.0360107421875,4918.08984375,4967.22998046875,1.06441855430603,3.892
2024-04-22,799.2451782226562,31.03582382202148,182.5146026611328,4936.85009765625,5010.60009765625,1.065825343132019,3.891
2024-04-23,819.9830932617188,31.00379371643066,185.1452331542969,5008.169921875,5070.5498046875,1.065405249595642,3.882
2024-04-24,820.4745483398438,31.1273307800293,186.0509948730469,4989.8798828125,5071.6298828125,1.0704345703125,3.879
2024-04-25,819.393310546875,31.15020561218262,186.3304443359375,4939.009765625,5048.419921875,1.069987893104553,3.864
2024-04-26,845.8381958007812,31.15478324890137,186.4460754394531,5006.85009765625,5099.9599609375,1.072961449623108,3.865
2024-04-29,834.9057006835938,31.1273307800293,186.2437133789062,4981.08984375,5116.169921875,1.0706866979599,3.835
2024-04-30,820.1322021484375,30.8710994720459,184.7597961425781,4921.22021484375,5035.68994140625,1.071570158004761,3.825
2024-05-02,799.1536254882812,30.88482475280762,184.6826934814453,4890.60986328125,5064.2001953125,1.072156071662903,3.853
2024-05-03,823.2838134765625,30.63317108154297,183.5745544433594,4921.47998046875,5127.7900390625,1.073306918144226,3.827
2024-05-06,833.8223266601562,30.90313339233398,185.0103302001953,4956.9599609375,5180.740234375,1.075812458992004,3.824
2024-05-07,841.3075561523438,31.00836372375488,184.7694244384766,5016.10009765625,5187.7001953125,1.076750755310059,3.788
2024-05-08,832.2463989257812,30.90313339233398,188.5274200439453,5038.169921875,5187.669921875,1.075049161911011,3.814
2024-05-09,835.1027221679688,31.07699966430664,190.3100891113281,5038.169921875,5214.080078125,1.0746910572052,3.806
2024-05-10,851.4520874023438,31.48421859741211,191.5338745117188,5085.080078125,5222.68017578125,1.078515887260437,3.818
2024-05-13,840.125732421875,31.4201602935791,191.4953002929688,5078.9599609375,5221.419921875,1.077040672302246,3.828
2024-05-14,828.0112915039062,31.05869674682617,194.1741180419922,5080.2900390625,5246.68017578125,1.079354166984558,3.824
2024-05-15,838.1558837890625,30.76586151123047,194.7522735595703,5100.89990234375,5308.14990234375,1.081455230712891,3.816
2024-05-16,846.1336059570312,30.62162971496582,195.0991516113281,5072.4501953125,5297.10009765625,1.088980555534363,3.826
2024-05-17,840.125732421875,30.4182300567627,197.3347015380859,5064.14013671875,5303.27001953125,1.086779356002808,3.83
2024-05-20,851.649169921875,30.43671798706055,188.4599914550781,5064.14013671875,5308.1298828125,1.087547540664673,3.822
2024-05-21,840.8151245117188,30.47370147705078,192.256591796875,5046.990234375,5321.41015625,1.086082935333252,3.823
2024-05-22,841.2091064453125,30.14547729492188,191.0905914306641,5025.169921875,5307.009765625,1.085517048835754,3.819
2024-05-23,863.1724853515625,30.26567649841309,189.751220703125,5037.60009765625,5267.83984375,1.082520484924316,3.801
2024-05-24,867.2105712890625,30.22868919372559,193.4032440185547,5035.41015625,5304.72021484375,1.081268191337585,3.808
2024-05-27,869.2789916992188,30.37199592590332,193.4032440185547,5059.2001953125,5304.72021484375,1.084763407707214,3.8
2024-05-28,882.4767456054688,30.32576751708984,192.2372894287109,5030.35009765625,5306.0400390625,1.086189150810242,3.785
2024-05-29,875.08984375,30.57540512084961,190.8978881835938,4963.2001953125,5266.9501953125,1.085187196731567,3.794
2024-05-30,867.7030639648438,30.4875659942627,192.0734710693359,4982.18017578125,5235.47998046875,1.080181956291199,3.788
2024-05-31,857.6570434570312,30.70022583007812,195.2533569335938,4983.669921875,5277.509765625,1.083541035652161,3.785
2024-06-03,867.2105712890625,30.39973449707031,194.4728240966797,5003.5400390625,5283.39990234375,1.085304975509644,3.782
2024-06-04,859.725341796875,29.7109317779541,191.9096527099609,4953.3701171875,5291.33984375,1.090738534927368,3.772
2024-06-05,929.3582153320312,29.6785717010498,190.0788269042969,5035.66015625,5354.02978515625,1.088186621665955,3.752
2024-06-06,943.0485229492188,29.88198089599609,189.7415771484375,5069.08984375,5352.9599609375,1.087453007698059,3.755
2024-06-07,944.4273071289062,29.89584541320801,192.6708984375,5051.31005859375,5346.990234375,1.089443206787109,3.759
2024-06-10,948.8594360351562,30.23793983459473,192.3432922363281,5016.47998046875,5360.7900390625,1.077888250350952,3.743
2024-06-11,944.7228393554688,30.21944999694824,187.2844085693359,4965.08984375,5375.31982421875,1.076426267623901,3.739
2024-06-12,970.7243041992188,30.14085578918457,184.5574340820312,5034.43017578125,5421.02978515625,1.07403302192688,3.72
2024-06-13,951.9126586914062,29.95594787597656,186.6098785400391,4935.5,5433.740234375,1.081314921379089,3.719
2024-06-14,938.616455078125,29.81725883483887,186.7255249023438,4839.14013671875,5431.60009765625,1.073883175849915,3.715
2024-06-17,954.7689208984375,29.91896057128906,187.8818206787109,4880.419921875,5473.22998046875,1.07021689414978,3.711
2024-06-18,968.9514770507812,30.02066612243652,189.8283081054688,4915.47021484375,5487.02978515625,1.074067711830139,3.717
2024-06-19,951.9126586914062,30.15010643005371,189.8283081054688,4885.4501953125,5487.02978515625,1.07422924041748,3.712
2024-06-20,973.974609375,30.38124465942383,191.4375,4947.72998046875,5473.169921875,1.075153231620789,3.7
2024-06-21,948.8594360351562,30.3904914855957,189.1537933349609,4907.2998046875,5464.6201171875,1.070640921592712,3.686
2024-06-24,934.1843872070312,30.65861701965332,191.6398773193359,4950.97998046875,5447.8701171875,1.068775773048401,3.682
2024-06-25,935.8587036132812,30.84353065490723,190.8593292236328,4935.97021484375,5469.2998046875,1.073272347450256,3.698
2024-06-26,932.31298828125,30.5985164642334,190.2426147460938,4915.93994140625,5477.89990234375,1.070961952209473,3.722
2024-06-27,945.5107421875,30.85276985168457,191.9192962646484,4902.60009765625,5482.8701171875,1.068010926246643,3.695
2024-06-28,949.6473388671875,31.06080436706543,194.8968048095703,4894.02001953125,5460.47998046875,1.070847272872925,3.711
2024-07-01,939.8967895507812,31.32430458068848,197.9706878662109,4929.990234375,5475.08984375,1.073525786399841,3.709
2024-07-02,951.3217163085938,31.4861011505127,201.2276306152344,4906.330078125,5509.009765625,1.073710203170776,3.714
2024-07-03,970.9213256835938,31.32430458068848,201.0927429199219,4965.7998046875,5537.02001953125,1.074841260910034,3.705
2024-07-04,969.3455200195312,31.71261978149414,201.0927429199219,4987.47998046875,5537.02001953125,1.079330801963806,3.708
2024-07-05,978.0126953125,31.37515258789062,198.4281463623047,4979.39013671875,5567.18994140625,1.081069350242615,3.712
2024-07-08,982.8388061523438,31.11165618896484,198.7963562011719,4969.830078125,5572.85009765625,1.082602620124817,3.699
2024-07-09,967.8681640625,31.02844047546387,201.179931640625,4903.6201171875,5576.97998046875,1.083095073699951,3.708
2024-07-10,986.8768920898438,31.0931568145752,201.3446502685547,4958.85986328125,5633.91015625,1.081478595733643,3.704
2024-07-11,974.1715087890625,31.00070381164551,201.0055236816406,4976.1298828125,5584.5400390625,1.083329677581787,3.685
2024-07-12,987.0738525390625,31.01919555664062,198.5735015869141,5043.02001953125,5615.35009765625,1.087275624275208,3.664
2024-07-15,974.2700805664062,30.95909690856934,203.5247497558594,4983.10986328125,5631.22021484375,1.088553905487061,3.662
2024-07-16,963.0421142578125,30.7418270111084,206.9838409423828,4947.830078125,5667.2001953125,1.090155959129333,3.674
2024-07-17,857.7555541992188,30.93136405944824,210.1328735351562,4891.4599609375,5588.27001953125,1.090250968933105,3.678
2024-07-18,825.844482421875,31.32430458068848,203.4569244384766,4870.1201171875,5544.58984375,1.094020128250122,3.688
2024-07-19,816.9803466796875,30.82041168212891,203.2631378173828,4827.240234375,5505.0,1.090155959129333,3.698
2024-07-22,837.6634521484375,30.78343200683594,203.7476348876953,4897.43994140625,5564.41015625,1.089918255805969,3.705
2024-07-23,847.9065551757812,30.4182300567627,203.7960662841797,4916.7998046875,5555.740234375,1.088980555534363,3.685
2024-07-24,819.0487060546875,30.52917861938477,202.110107421875,4861.8701171875,5427.1298828125,1.085069417953491,3.698
2024-07-25,787.5316162109375,30.44134140014648,202.1876373291016,4811.27978515625,5399.22021484375,1.083952069282532,3.686
2024-07-26,808.1162719726562,30.57078170776367,205.6467132568359,4862.5,5459.10009765625,1.085128307342529,3.655
2024-07-29,795.6043701171875,30.56153678894043,204.2999267578125,4815.39013671875,5463.5400390625,1.085375666618347,3.636
2024-07-30,795.0123901367188,30.52917861938477,208.5050811767578,4841.0,5436.43994140625,1.081946611404419,3.631
2024-07-31,839.2180786132812,31.24571228027344,206.1893310546875,4872.93994140625,5522.2998046875,1.081607222557068,3.647
2024-08-01,818.891357421875,31.06542205810547,201.4996795654297,4872.93994140625,5446.68017578125,1.082391619682312,3.638
2024-08-02,727.322265625,30.33501815795898,192.9536743164062,4638.7001953125,5346.56005859375,1.078760266304016,3.623
2024-08-05,736.1043701171875,29.25327301025391,188.8453674316406,4571.60009765625,5186.330078125,1.091083645820618,3.584
2024-08-06,769.7518310546875,29.38271331787109,194.1163940429688,4575.22021484375,5240.02978515625,1.095098257064819,3.523
2024-08-07,785.4411010742188,30.05764198303223,194.1745300292969,4668.06005859375,5199.5,1.092621564865112,3.569
2024-08-08,783.7635498046875,30.17784118652344,197.7208099365234,4668.740234375,5319.31005859375,1.092812538146973,3.577
2024-08-09,773.6002197265625,30.25642395019531,199.4067840576172,4675.27978515625,5344.16015625,1.091572046279907,3.557
2024-08-12,774.192138671875,30.53380012512207,199.7846832275391,4671.8798828125,5344.39013671875,1.091381311416626,3.548
2024-08-13,779.0272216796875,30.4182300567627,201.4803161621094,4694.919921875,5434.43017578125,1.09362518787384,3.542
2024-08-14,788.697265625,30.4875659942627,203.7088470458984,4727.60009765625,5455.2099609375,1.099698662757874,3.542
2024-08-15,820.9635009765625,30.88839149475098,204.9781494140625,4807.77001953125,5543.22021484375,1.101321578025818,3.549
2024-08-16,821.456787109375,30.78094482421875,207.3229675292969,4840.52001953125,5554.25,1.097273230552673,3.56
2024-08-19,818.3980102539062,31.01919555664062,208.7570190429688,4871.41015625,5608.25,1.10249936580658,3.551
2024-08-20,821.5555419921875,30.17831039428711,207.8558959960938,4857.580078125,5597.1201171875,1.108647465705872,3.538
2024-08-21,832.1135864257812,30.07086563110352,207.9334259033203,4885.27978515625,5620.85009765625,1.112792730331421,3.542
2024-08-22,821.9502563476562,30.00546455383301,209.9003448486328,4885.0,5570.64013671875,1.115536093711853,3.541
2024-08-23,807.9385375976562,30.18298530578613,211.5281524658203,4909.2001953125,5634.60986328125,1.111716389656067,3.525
2024-08-26,786.4277954101562,30.51933670043945,212.3614501953125,4896.68994140625,5616.83984375,1.118793487548828,3.523
2024-08-27,783.6649169921875,30.41188812255859,213.3400726318359,4898.77978515625,5625.7998046875,1.116470098495483,3.515
2024-08-28,788.7959594726562,30.18765830993652,214.4155731201172,4913.02978515625,5592.18017578125,1.117793083190918,3.505
2024-08-29,812.0829467773438,30.38853454589844,215.3070068359375,4966.27001953125,5591.9599609375,1.112495541572571,3.505
2024-08-30,801.228759765625,29.99612045288086,217.8165435791016,4957.97998046875,5648.39990234375,1.10804545879364,3.49
2024-09-02,807.8399658203125,30.0802059173584,217.8165435791016,4973.06982421875,5648.39990234375,1.1044842004776,3.469
2024-09-03,772.4160766601562,29.29071426391602,213.4563446044922,4912.52001953125,5528.93017578125,1.106745600700378,3.458
2024-09-04,726.631591796875,28.96837425231934,212.5164794921875,4848.18017578125,5520.06982421875,1.104886889457703,3.449
2024-09-05,710.4491577148438,28.87027168273926,210.8692932128906,4815.14990234375,5503.41015625,1.10804545879364,3.47
2024-09-06,671.9664916992188,28.22092437744141,205.8598785400391,4738.06005859375,5408.419921875,1.111111164093018,3.468
2024-09-09,667.5262451171875,28.52458000183105,210.0747375488281,4778.66015625,5471.0498046875,1.108721256256104,3.462
2024-09-10,663.5792846679688,28.09946632385254,199.1742248535156,4747.2001953125,5495.52001953125,1.103752732276917,3.46
2024-09-11,688.8396606445312,28.02004814147949,200.7923431396484,4763.580078125,5554.1298828125,1.102098345756531,3.467
2024-09-12,712.8173828125,28.31435775756836,200.1819305419922,4814.080078125,5595.759765625,1.101091146469116,3.481
2024-09-13,724.263427734375,28.50589179992676,197.9727478027344,4843.990234375,5626.02001953125,1.107787728309631,3.472
2024-09-16,710.3505249023438,28.3984432220459,201.4028167724609,4827.6298828125,5633.08984375,1.10884416103363,3.488
2024-09-17,716.3695678710938,28.61800765991211,202.7496032714844,4860.77978515625,5634.580078125,1.112953662872314,3.48
2024-09-18,705.5155029296875,28.63669586181641,201.0830535888672,4835.2998046875,5618.259765625,1.11230993270874,3.458
2024-09-19,737.9791259765625,29.13188171386719,203.94140625,4943.3798828125,5713.64013671875,1.111481666564941,3.455
2024-09-20,707.1929321289062,28.77684211730957,204.5324554443359,4871.5400390625,5702.5498046875,1.116196036338806,3.436
2024-09-23,708.771728515625,29.10852241516113,204.87158203125,4885.56982421875,5718.56982421875,1.116083860397339,3.431
2024-09-24,717.9483032226562,29.10385131835938,205.0169219970703,4940.72021484375,5732.93017578125,1.111172795295715,3.402
2024-09-25,725.2501831054688,28.61333847045898,203.6604309082031,4916.89013671875,5722.259765625,1.119119048118591,3.352
2024-09-26,749.7212524414062,27.3893871307373,203.2631378173828,5032.58984375,5745.3701171875,1.113102316856384,3.345
2024-09-27,747.2543334960938,27.52953338623047,203.9607849121094,5067.4501953125,5738.169921875,1.117717981338501,3.326
2024-09-30,735.7095336914062,27.62296485900879,204.3096160888672,5000.4501953125,5762.47998046875,1.116981506347656,3.279
2024-10-01,731.9600219726562,28.14150810241699,200.6082458496094,4954.14990234375,5708.75,1.113660216331482,3.252
2024-10-02,747.3530883789062,28.64603805541992,200.8504638671875,4963.2900390625,5709.5400390625,1.106390476226807,3.246
2024-10-03,745.0835571289062,28.81888580322266,198.8544921875,4921.330078125,5699.93994140625,1.104850292205811,3.238
2024-10-04,747.4517822265625,29.09450721740723,205.9125671386719,4954.93994140625,5751.06982421875,1.103557825088501,3.25
2024-10-07,737.6829833984375,29.62706565856934,205.6298370361328,4969.7099609375,5695.93994140625,1.097453951835632,3.268
2024-10-08,742.1233520507812,28.99640464782715,205.4543609619141,4949.0,5751.1298828125,1.097574353218079,3.265
2024-10-09,757.3190307617188,29.10385131835938,208.0572814941406,4982.56982421875,5792.0400390625,1.097574353218079,3.223
2024-10-10,752.4840698242188,29.21129417419434,207.4918518066406,4970.33984375,5780.0498046875,1.094331383705139,3.184
2024-10-11,760.4766235351562,29.21129417419434,216.7043762207031,5003.919921875,5815.02978515625,1.093386054039001,3.179
2024-10-14,781.4940185546875,29.22531127929688,215.9147338867188,5041.009765625,5859.85009765625,1.092537999153137,3.205
2024-10-15,659.237548828125,28.34705924987793,216.8018798828125,4946.72998046875,5815.259765625,1.090916991233826,3.215
