Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M,JPM_EUR,SP500_EUR
2023-11-03,586.4030151367188,27.74495124816895,135.4622039794922,4174.669921875,4358.33984375,1.061909317970276,3.956,127.56475688377368,4104.248611435571
2023-11-06,580.516357421875,27.97757720947266,136.4852752685547,4158.64013671875,4365.97998046875,1.073214769363403,3.963,127.17424243938929,4068.1325910735563
2023-11-07,587.7764892578125,27.44075202941895,136.4189453125,4153.3701171875,4378.3798828125,1.072156071662903,3.966,127.23795435949509,4083.7150472147937
2023-11-08,588.6594848632812,27.09181594848633,137.0915222167969,4178.490234375,4382.77978515625,1.069610238075256,3.973,128.1696054662777,4097.548461244147
2023-11-09,592.0933227539062,27.23496627807617,136.6841888427734,4229.2001953125,4347.35009765625,1.07104229927063,3.987,127.61791848543618,4058.9901076892625
2023-11-10,596.5082397460938,27.30654335021973,138.7114105224609,4197.35986328125,4415.240234375,1.066757678985596,3.992,130.03085260596833,4138.9345690705995
2023-11-13,600.9232177734375,27.64653205871582,138.0956573486328,4232.18994140625,4411.5498046875,1.069015622138977,4.002,129.1802051239619,4126.740258351414
2023-11-14,609.5568237304688,27.36917495727539,140.6154479980469,4291.72021484375,4495.7001953125,1.07018256187439,3.997,131.3938883023505,4200.87222075309
2023-11-15,615.9340209960938,27.4362735748291,141.8469390869141,4315.52978515625,4502.8798828125,1.087831497192383,3.994,130.3942195579105,4139.317435130457
2023-11-16,613.677490234375,26.86284065246582,143.4667663574219,4302.4501953125,4508.240234375,1.085458159446716,4.002,132.17162274642658,4153.30632059826
2023-11-17,616.8170166015625,27.35577774047852,144.7645721435547,4340.77001953125,4514.02001953125,1.085375666618347,3.984,133.37738867372136,4158.947135414751
2023-11-20,617.798095703125,27.68138885498047,145.2098083496094,4342.41015625,4547.3798828125,1.090702772140503,3.962,133.13417005866347,4169.220065232137
2023-11-21,613.8736572265625,27.50953483581543,144.9066619873047,4331.89990234375,4538.18994140625,1.094594836235046,3.973,132.38383481300144,4145.999771948266
2023-11-22,621.330078125,26.9261531829834,145.2476654052734,4352.02001953125,4556.6201171875,1.091822266578674,3.962,133.03233488763732,4173.408307073723
2023-11-23,617.8961791992188,27.28342247009277,145.2476654052734,4361.31982421875,4556.6201171875,1.0890873670578,3.956,133.36640365011672,4183.888506114377
2023-11-24,620.3489379882812,27.44622421264648,145.4465942382812,4372.10009765625,4559.33984375,1.090631484985352,3.935,133.35998111244209,4180.458666853208
2023-11-27,616.71875,27.23367500305176,145.1150512695312,4354.41015625,4550.43017578125,1.094043970108032,3.951,132.64096803641422,4159.275404014991
2023-11-28,607.987060546875,27.33768844604492,145.4465942382812,4348.02001953125,4554.89013671875,1.095842361450195,3.955,132.72583663019088,4156.519493087479
2023-11-29,617.3076171875,27.09348106384277,146.1855163574219,4370.52978515625,4550.580078125,1.100594401359558,3.975,132.82415045618964,4134.656756843115
2023-11-30,611.2247314453125,27.24271774291992,147.8527374267578,4382.47021484375,4567.7998046875,1.09736955165863,3.964,134.7337705910323,4162.499130564954
2023-12-01,625.4506225585938,27.47335815429688,148.5726470947266,4418.509765625,4594.6298828125,1.089205980300903,3.96,136.40454586347573,4218.329651057546
2023-12-04,618.6810913085938,27.15227317810059,149.6620483398438,4414.9501953125,4569.77978515625,1.088814616203308,3.962,137.45411396268238,4197.022814674414
2023-12-05,631.1409912109375,27.0980052947998,149.6431121826172,4452.77001953125,4567.18017578125,1.083775877952576,3.958,138.0756992537209,4214.137137292053
2023-12-06,636.7333374023438,26.68194580078125,148.0706176757812,4483.259765625,4549.33984375,1.079365730285645,3.95,137.18298952904087,4214.827019332971
2023-12-07,634.378662109375,26.55984306335449,148.5252838134766,4473.77001953125,4585.58984375,1.076669692993164,3.969,137.94879226197332,4259.049802917703
2023-12-08,637.3218383789062,26.96233367919922,150.1641082763672,4523.31005859375,4604.3701171875,1.079214334487915,3.95,139.14206240377612,4266.409340617463
2023-12-11,646.7404174804688,26.96685409545898,150.7135314941406,4540.18994140625,4622.43994140625,1.076576948165894,3.958,139.99327382116354,4293.645660239383
2023-12-12,650.8611450195312,26.66837882995605,152.0587005615234,4536.60986328125,4643.7001953125,1.076658010482788,3.928,141.23212671156205,4313.068913340645
2023-12-13,656.4533081054688,26.59602355957031,152.5702362060547,4530.18994140625,4707.08984375,1.079867005348206,3.925,141.28613565413826,4358.953297431462
2023-12-14,669.3057861328125,26.82213973999023,155.3457794189453,4539.16015625,4719.5498046875,1.088613033294678,3.932,142.70064262301972,4335.378743724777
2023-12-15,681.5695190429688,26.70908164978027,156.5204162597656,4549.43994140625,4719.18994140625,1.099360227584839,3.92,142.37409388879016,4292.669338942465
2023-12-18,663.8115234375,26.96685409545898,157.4676971435547,4521.1298828125,4740.56005859375,1.089526414871216,3.938,144.5285722257295,4351.028110827485
2023-12-19,664.0078735351562,27.06182670593262,159.5706634521484,4535.39990234375,4768.3701171875,1.092382788658142,3.923,146.0757759174889,4365.109160173474
2023-12-20,666.5587768554688,27.34221076965332,157.7708282470703,4533.81982421875,4698.35009765625,1.098104596138,3.916,143.67559229052083,4278.5997929343
2023-12-21,669.6982421875,27.0075569152832,158.6707458496094,4524.85986328125,4746.75,1.094570875167847,3.916,144.9616004311078,4336.631010095267
2023-12-22,670.6792602539062,27.03921318054199,158.5760345458984,4521.47021484375,4754.6298828125,1.100618600845337,3.931,144.07900650061984,4319.961410029485
2023-12-27,671.9547119140625,26.97137832641602,160.4705963134766,4528.3798828125,4781.580078125,1.10430121421814,3.925,145.31415364520078,4329.9599933070995
2023-12-28,672.9358520507812,26.88092994689941,161.3231658935547,4514.3798828125,4783.35009765625,1.110864281654358,3.893,145.22311011143836,4305.9716444682435
2023-12-29,668.8152465820312,26.95328903198242,161.1337127685547,4521.64990234375,4769.830078125,1.106819152832031,3.909,145.5826928511853,4309.493620453152
2024-01-02,651.7439575195312,27.22462844848633,163.0093383789062,4521.64990234375,4742.830078125,1.103874564170837,3.905,147.67016440980217,4296.529906627139
2024-01-03,633.2013549804688,27.57285118103027,162.2988891601562,4448.1298828125,4704.81005859375,1.094175696372986,3.929,148.32982463250696,4299.867081849312
2024-01-04,634.1824340820312,27.59093856811523,163.3759155273438,4474.009765625,4688.68017578125,1.092776775360107,3.922,149.50529624268955,4290.611112444416
2024-01-05,632.0241088867188,27.40552139282227,164.1956176757812,4463.509765625,4697.240234375,1.094738721847534,3.936,149.98612399374778,4290.740923503382
2024-01-08,641.0502319335938,26.53270721435547,163.9573364257812,4485.47998046875,4763.5400390625,1.094223618507385,3.925,149.83896678215837,4353.351507400633
2024-01-09,642.12939453125,26.46034812927246,162.6610717773438,4467.169921875,4756.5,1.095170259475708,3.928,148.52582999762495,4343.160306669653
2024-01-10,639.0880126953125,26.07143020629883,163.0041656494141,4468.97998046875,4783.4501953125,1.093242645263672,3.936,149.10154333588054,4375.469815448711
2024-01-11,636.63525390625,25.99454498291016,162.3179473876953,4442.27978515625,4780.240234375,1.097514152526855,3.942,147.89599479330957,4355.515802114482
2024-01-12,637.0276489257812,26.21614456176758,161.1265411376953,4480.02001953125,4783.830078125,1.098164916038513,3.932,146.72344634623582,4356.203706982413
2024-01-15,635.9484252929688,26.22970962524414,161.1265411376953,4454.68017578125,4783.830078125,1.094570875167847,3.928,147.2052151149987,4370.507371111463
2024-01-16,639.9710083007812,25.99454498291016,160.1162261962891,4446.509765625,4765.97998046875,1.094570875167847,3.894,146.28219133981258,4354.199521102652
2024-01-17,637.3218383789062,25.47447395324707,159.2583923339844,4403.080078125,4739.2099609375,1.087878942489624,3.903,146.3934874679343,4356.376225181601
2024-01-18,663.222900390625,25.42472839355469,159.5729370117188,4453.0498046875,4780.93994140625,1.088577508926392,3.97,146.5884934267082,4391.915047116347
2024-01-19,673.3283081054688,25.30714797973633,162.3274688720703,4448.830078125,4839.81005859375,1.087914347648621,3.958,149.20978772172558,4448.705055737468
2024-01-22,694.1276245117188,25.3026237487793,162.1368560791016,4480.31982421875,4850.43017578125,1.089229702949524,3.945,148.85460398302706,4453.082910470377
2024-01-23,693.7351684570312,25.41568374633789,161.0693359375,4465.91015625,4864.60009765625,1.088020920753479,3.948,148.03882247590963,4471.053823383658
2024-01-24,761.1365966796875,25.47447395324707,162.5085601806641,4564.10986328125,4868.5498046875,1.085788130760193,3.929,149.6687572619595,4483.885637319392
2024-01-25,796.4561767578125,25.63727760314941,164.8342132568359,4582.259765625,4894.16015625,1.088174819946289,3.925,151.4776947926179,4497.586294536359
2024-01-26,782.1322021484375,26.02168273925781,164.2051391601562,4635.47021484375,4890.97021484375,1.084704637527466,3.887,151.382351913286,4509.03411457011
2024-01-29,789.5885620117188,26.32467842102051,164.6340484619141,4639.35986328125,4927.93017578125,1.084351778030396,3.912,151.82715775221348,4544.58624555611
2024-01-30,786.1547241210938,26.45130729675293,168.0081481933594,4662.7001953125,4924.97021484375,1.083447098731995,3.897,155.06816012520278,4545.648994406515
2024-01-31,783.1133422851562,26.28850173950195,166.1876373291016,4648.39990234375,4845.64990234375,1.08433997631073,3.905,153.26156091240395,4468.755195054409
2024-02-01,797.1430053710938,26.8311824798584,165.5871887207031,4638.60009765625,4906.18994140625,1.080392003059387,3.884,153.26584077983136,4541.120192960709
2024-02-02,803.323974609375,26.46939277648926,166.5402984619141,4654.5498046875,4958.60986328125,1.087464809417725,3.9,153.14545999064268,4559.78880450973
2024-02-05,813.2015380859375,26.41060638427734,166.3210906982422,4655.27001953125,4942.81005859375,1.078004360198975,3.922,154.28610202239173,4585.1484846326775
2024-02-06,819.4917602539062,26.67290115356445,166.8929595947266,4690.8701171875,4954.22998046875,1.074183106422424,3.932,155.36732852796857,4612.090760735248
2024-02-07,835.41357421875,26.53722953796387,167.2074737548828,4678.85009765625,4995.06005859375,1.075719952583313,3.895,155.43773577252935,4643.457664421158
2024-02-08,840.4261474609375,26.58245468139648,166.6070251464844,4710.77978515625,4997.91015625,1.077574610710144,3.898,154.61298316660125,4638.110536917971
2024-02-09,861.0657958984375,26.67290115356445,166.8071594238281,4715.8701171875,5026.60986328125,1.077725529670715,3.891,154.77703258527598,4664.090925652531
2024-02-12,862.5400390625,26.76786994934082,167.5506134033203,4746.35009765625,5021.83984375,1.079820275306702,3.912,155.16527818088136,4650.625625939135
2024-02-13,836.1016845703125,26.80404853820801,166.0923004150391,4689.27978515625,4953.169921875,1.077226400375366,3.901,154.18513727213076,4598.076987482889
2024-02-14,838.7553100585938,26.77691650390625,167.7793731689453,4709.22021484375,5000.6201171875,1.070893168449402,3.922,156.67237228890085,4669.578875386926
2024-02-15,846.0283203125,26.71651649475098,171.4393768310547,4743.169921875,5029.72998046875,1.073214769363403,3.915,159.7437733108603,4686.60153032764
2024-02-16,859.5914916992188,27.02765655517578,170.6387329101562,4765.64990234375,5005.56982421875,1.077388763427734,3.933,158.3817640414827,4646.0200756999075
2024-02-19,844.7506103515625,27.14204216003418,170.6387329101562,4763.06982421875,5005.56982421875,1.078492760658264,3.932,158.2196368253839,4641.264185365114
2024-02-20,823.3247680664062,26.91784286499023,171.3059539794922,4760.27978515625,4975.509765625,1.077539682388306,3.943,158.97878916143688,4617.472420688083
2024-02-21,819.688232421875,27.0779857635498,172.4210662841797,4775.31005859375,4981.7998046875,1.081314921379089,3.946,159.45499583440233,4607.168278352994
2024-02-22,861.7537841796875,27.11001586914062,174.4893951416016,4855.35986328125,5087.02978515625,1.082040309906006,3.945,161.2596070073942,4701.331122865604
2024-02-23,850.15625,27.0322322845459,175.3663024902344,4872.56982421875,5088.7998046875,1.082567453384399,3.933,161.9911091378111,4700.6768851017405
2024-02-26,854.8738403320312,26.72567176818848,174.7657928466797,4864.2900390625,5069.52978515625,1.082005143165588,3.952,161.52029770891198,4685.3102475321775
2024-02-27,864.1124877929688,26.76684951782227,174.8515930175781,4885.740234375,5078.18017578125,1.085093021392822,3.952,161.13972679792846,4679.949161651518
2024-02-28,854.4807739257812,26.60212898254395,175.7380218505859,4883.77001953125,5069.759765625,1.084481120109558,3.942,162.04802332827356,4674.825288902065
2024-02-29,855.5618896484375,26.61128234863281,177.3392639160156,4877.77001953125,5096.27001953125,1.083881616592407,3.937,163.61497528996648,4701.869596749235
2024-03-01,878.65869140625,26.94529724121094,176.6053619384766,4894.85986328125,5137.080078125,1.080497026443481,3.938,163.44826280529753,4754.367621939691
2024-03-04,897.5291137695312,26.62958526611328,177.93017578125,4912.919921875,5130.9501953125,1.084269404411316,3.932,164.10144476764418,4732.172810961363
2024-03-05,884.064208984375,26.59755516052246,179.7125549316406,4893.06982421875,5078.64990234375,1.085517048835754,3.926,165.55479725020174,4678.5537894506015
2024-03-06,896.5462036132812,26.91326904296875,180.6466217041016,4915.490234375,5104.759765625,1.085599541664124,3.942,166.40263262011604,4702.249374387055
2024-03-07,932.9114379882812,26.86751365661621,179.0643920898438,4974.22021484375,5157.35986328125,1.089953899383545,3.929,164.28620714244784,4731.72293451874
2024-03-08,907.5541381835938,26.84920883178711,179.3980102539062,4961.10986328125,5123.68994140625,1.095014452934265,3.94,163.83163690048178,4679.107136601266
2024-03-11,869.3215942382812,26.80802917480469,179.4647064208984,4930.419921875,5117.93994140625,1.094295501708984,3.928,164.00022310301438,4676.9267838654705
2024-03-12,876.98779296875,27.0322322845459,180.9420776367188,4983.2001953125,5175.27001953125,1.093135118484497,3.929,165.52581156442366,4734.336983616583
2024-03-13,863.8178100585938,27.32963562011719,182.4099273681641,5000.5498046875,5165.31005859375,1.092776775360107,3.94,166.92332000563778,4726.775106372118
2024-03-14,865.8816528320312,27.4669075012207,179.1597290039062,4993.1201171875,5150.47998046875,1.095530271530151,3.928,163.53699542566716,4701.357976420827
2024-03-15,842.9815673828125,27.5538387298584,181.3805236816406,4986.02001953125,5117.08984375,1.088340640068054,3.928,166.65786152238041,4701.735518605671
2024-03-18,855.8567504882812,27.70026016235352,183.6299285888672,4982.759765625,5149.419921875,1.088257670402527,3.928,168.73754588005409,4731.802092394461
2024-03-19,854.6773681640625,28.08002662658691,184.7069396972656,5007.919921875,5178.509765625,1.087393879890442,3.935,169.86203721863447,4762.312774968671
2024-03-20,859.4931640625,28.02512168884277,187.1278839111328,5000.31005859375,5224.6201171875,1.086330652236938,3.922,172.25683867596385,4809.41977143803
2024-03-21,907.455810546875,28.20356559753418,189.7299499511719,5052.31005859375,5241.52978515625,1.093721032142639,3.926,173.47197720014955,4792.382729339953
2024-03-22,890.5509033203125,28.29507637023926,187.404296875,5031.14990234375,5234.18017578125,1.086236238479614,3.903,172.5262794926696,4818.638883846705
2024-03-25,897.33251953125,28.5375804901123,185.6886749267578,5044.18994140625,5218.18994140625,1.080753922462463,3.886,171.81401896157098,4828.286840279768
2024-03-26,884.94873046875,28.46894836425781,186.5560302734375,5064.18017578125,5203.580078125,1.083822846412659,3.902,172.12778904866104,4801.135255035738
