Date,ASML,SHELL,JPM,STOXX50,SP500,EURUSD,EURIBOR3M
2023-11-23,617.8961181640625,27.28342056274414,145.9910278320312,4361.31982421875,4556.6201171875,1.0890873670578,3.956
2023-11-24,620.3489379882812,27.44622421264648,146.1909637451172,4372.10009765625,4559.33984375,1.090631484985352,3.935
2023-11-27,616.7189331054688,27.23367500305176,145.8577575683594,4354.41015625,4550.43017578125,1.094043970108032,3.951
2023-11-28,607.9871215820312,27.33769035339355,146.1909637451172,4348.02001953125,4554.89013671875,1.095842361450195,3.955
2023-11-29,617.3075561523438,27.09347724914551,146.9336242675781,4370.52978515625,4550.580078125,1.100594401359558,3.975
2023-11-30,611.2247314453125,27.24271774291992,148.6094055175781,4382.47021484375,4567.7998046875,1.09736955165863,3.964
2023-12-01,625.4506225585938,27.47336006164551,149.3330230712891,4418.509765625,4594.6298828125,1.089205980300903,3.96
2023-12-04,618.6809692382812,27.15227127075195,150.4279632568359,4414.9501953125,4569.77978515625,1.088814616203308,3.962
2023-12-05,631.14111328125,27.09800720214844,150.408935546875,4452.77001953125,4567.18017578125,1.083775877952576,3.958
2023-12-06,636.7333984375,26.68194770812988,148.8283843994141,4483.259765625,4549.33984375,1.079365730285645,3.95
2023-12-07,634.3786010742188,26.55984115600586,149.285400390625,4473.77001953125,4585.58984375,1.076669692993164,3.969
2023-12-08,637.3219604492188,26.96233177185059,150.9326171875,4523.31005859375,4604.3701171875,1.079214334487915,3.95
2023-12-11,646.740478515625,26.96685600280762,151.4848327636719,4540.18994140625,4622.43994140625,1.076576948165894,3.958
2023-12-12,650.8611450195312,26.66837882995605,152.8369140625,4536.60986328125,4643.7001953125,1.076658010482788,3.928
2023-12-13,656.453369140625,26.59602165222168,153.3510437011719,4530.18994140625,4707.08984375,1.079867005348206,3.925
2023-12-14,669.3057861328125,26.82214164733887,156.1408081054688,4539.16015625,4719.5498046875,1.088613033294678,3.932
2023-12-15,681.569580078125,26.70907974243164,157.3214263916016,4549.43994140625,4719.18994140625,1.099360227584839,3.92
2023-12-18,663.8115844726562,26.96685600280762,158.2735748291016,4521.1298828125,4740.56005859375,1.089526414871216,3.938
2023-12-19,664.0078125,27.06182479858398,160.3873138427734,4535.39990234375,4768.3701171875,1.092382788658142,3.923
2023-12-20,666.5587158203125,27.34221076965332,158.5782775878906,4533.81982421875,4698.35009765625,1.098104596138,3.916
2023-12-21,669.6982421875,27.00756072998047,159.4828033447266,4524.85986328125,4746.75,1.094570875167847,3.916
2023-12-22,670.6793212890625,27.03921127319336,159.3875579833984,4521.47021484375,4754.6298828125,1.100618600845337,3.931
2023-12-27,671.9547729492188,26.97137832641602,161.2918090820312,4528.3798828125,4781.580078125,1.10430121421814,3.925
2023-12-28,672.9358520507812,26.88092994689941,162.1487731933594,4514.3798828125,4783.35009765625,1.110864281654358,3.893
2023-12-29,668.815185546875,26.95328712463379,161.9583435058594,4521.64990234375,4769.830078125,1.106819152832031,3.909
2024-01-02,651.744140625,27.22463035583496,163.8435821533203,4521.64990234375,4742.830078125,1.103874564170837,3.905
2024-01-03,633.201416015625,27.57285118103027,163.1294555664062,4448.1298828125,4704.81005859375,1.094175696372986,3.929
2024-01-04,634.1824951171875,27.59093856811523,164.2120208740234,4474.009765625,4688.68017578125,1.092776775360107,3.922
2024-01-05,632.0241088867188,27.4055233001709,165.0359191894531,4463.509765625,4697.240234375,1.094738721847534,3.936
2024-01-08,641.0501708984375,26.5327091217041,164.79638671875,4485.47998046875,4763.5400390625,1.094223618507385,3.925
2024-01-09,642.1294555664062,26.46034812927246,163.4935302734375,4467.169921875,4756.5,1.095170259475708,3.928
2024-01-10,639.0880737304688,26.07142448425293,163.8384094238281,4468.97998046875,4783.4501953125,1.093242645263672,3.936
2024-01-11,636.63525390625,25.99454307556152,163.1486358642578,4442.27978515625,4780.240234375,1.097514152526855,3.942
2024-01-12,637.0276489257812,26.21614456176758,161.9511260986328,4480.02001953125,4783.830078125,1.098164916038513,3.932
2024-01-15,635.948486328125,26.22970962524414,161.9511260986328,4454.68017578125,4783.830078125,1.094570875167847,3.928
2024-01-16,639.970947265625,25.99454307556152,160.9356536865234,4446.509765625,4765.97998046875,1.094570875167847,3.894
2024-01-17,637.3219604492188,25.47447395324707,160.0734405517578,4403.080078125,4739.2099609375,1.087878942489624,3.903
2024-01-18,663.2229614257812,25.42473030090332,160.3895568847656,4453.0498046875,4780.93994140625,1.088577508926392,3.97
2024-01-19,673.3283081054688,25.30714797973633,163.1582183837891,4448.830078125,4839.81005859375,1.087914347648621,3.958
2024-01-22,694.1275024414062,25.3026237487793,162.9666137695312,4480.31982421875,4850.43017578125,1.089229702949524,3.945
2024-01-23,693.7350463867188,25.41568374633789,161.8936462402344,4465.91015625,4864.60009765625,1.088020920753479,3.948
2024-01-24,761.1366577148438,25.47447395324707,163.3402252197266,4564.10986328125,4868.5498046875,1.085788130760193,3.929
2024-01-25,796.4561767578125,25.63728141784668,165.6777801513672,4582.259765625,4894.16015625,1.088174819946289,3.925
2024-01-26,782.1322021484375,26.02168273925781,165.0454864501953,4635.47021484375,4890.97021484375,1.084704637527466,3.887
2024-01-29,789.5885009765625,26.32467842102051,165.4765777587891,4639.35986328125,4927.93017578125,1.084351778030396,3.912
2024-01-30,786.1546020507812,26.4513053894043,168.8679504394531,4662.7001953125,4924.97021484375,1.083447098731995,3.897
2024-01-31,783.1133422851562,26.28850173950195,167.0381622314453,4648.39990234375,4845.64990234375,1.08433997631073,3.905
2024-02-01,797.1430053710938,26.83118629455566,166.4345855712891,4638.60009765625,4906.18994140625,1.080392003059387,3.884
2024-02-02,803.3239135742188,26.46939468383789,167.3925933837891,4654.5498046875,4958.60986328125,1.087464809417725,3.9
2024-02-05,813.2015991210938,26.41060447692871,167.1722717285156,4655.27001953125,4942.81005859375,1.078004360198975,3.922
2024-02-06,819.49169921875,26.67290115356445,167.7470855712891,4690.8701171875,4954.22998046875,1.074183106422424,3.932
2024-02-07,835.4136962890625,26.53722953796387,168.0632171630859,4678.85009765625,4995.06005859375,1.075719952583313,3.895
2024-02-08,840.426025390625,26.58245277404785,167.4596710205078,4710.77978515625,4997.91015625,1.077574610710144,3.898
2024-02-09,861.0657958984375,26.67290115356445,167.6608581542969,4715.8701171875,5026.60986328125,1.077725529670715,3.891
2024-02-12,862.5400390625,26.76786994934082,168.4080963134766,4746.35009765625,5021.83984375,1.079820275306702,3.912
2024-02-13,836.1016235351562,26.80404853820801,166.9423522949219,4689.27978515625,4953.169921875,1.077226400375366,3.901
2024-02-14,838.7553100585938,26.77691459655762,168.6380004882812,4709.22021484375,5000.6201171875,1.070893168449402,3.922
2024-02-15,846.0282592773438,26.71651840209961,172.3167724609375,4743.169921875,5029.72998046875,1.073214769363403,3.915
2024-02-16,859.5914916992188,27.02765464782715,171.5120391845703,4765.64990234375,5005.56982421875,1.077388763427734,3.933
2024-02-19,844.7506103515625,27.14204216003418,171.5120391845703,4763.06982421875,5005.56982421875,1.078492760658264,3.932
2024-02-20,823.3247680664062,26.91784286499023,172.1826477050781,4760.27978515625,4975.509765625,1.077539682388306,3.943
2024-02-21,819.6881713867188,27.0779857635498,173.3035125732422,4775.31005859375,4981.7998046875,1.081314921379089,3.946
2024-02-22,861.7537841796875,27.11001396179199,175.3823852539062,4855.35986328125,5087.02978515625,1.082040309906006,3.945
2024-02-23,850.1563720703125,27.03223037719727,176.2637634277344,4872.56982421875,5088.7998046875,1.082567453384399,3.933
2024-02-26,854.873779296875,26.72566986083984,175.6602020263672,4864.2900390625,5069.52978515625,1.082005143165588,3.952
2024-02-27,864.112548828125,26.76685333251953,175.7464599609375,4885.740234375,5078.18017578125,1.085093021392822,3.952
2024-02-28,854.4807739257812,26.60213088989258,176.6373748779297,4883.77001953125,5069.759765625,1.084481120109558,3.942
2024-02-29,855.5618896484375,26.61128234863281,178.2468566894531,4877.77001953125,5096.27001953125,1.083881616592407,3.937
2024-03-01,878.6586303710938,26.9452953338623,177.5091552734375,4894.85986328125,5137.080078125,1.080497026443481,3.938
2024-03-04,897.5291137695312,26.62958335876465,178.8407897949219,4912.919921875,5130.9501953125,1.084269404411316,3.932
2024-03-05,884.0642700195312,26.59755897521973,180.6322784423828,4893.06982421875,5078.64990234375,1.085517048835754,3.926
2024-03-06,896.5463256835938,26.91326713562012,181.5711059570312,4915.490234375,5104.759765625,1.085599541664124,3.942
2024-03-07,932.9113159179688,26.86751365661621,179.9808197021484,4974.22021484375,5157.35986328125,1.089953899383545,3.929
2024-03-08,907.5540161132812,26.84920883178711,180.3161315917969,4961.10986328125,5123.68994140625,1.095014452934265,3.94
2024-03-11,869.3216552734375,26.80802726745605,180.3831634521484,4930.419921875,5117.93994140625,1.094295501708984,3.928
2024-03-12,876.9877319335938,27.03223037719727,181.8681030273438,4983.2001953125,5175.27001953125,1.093135118484497,3.929
2024-03-13,863.8177490234375,27.32963562011719,183.3434600830078,5000.5498046875,5165.31005859375,1.092776775360107,3.94
2024-03-14,865.8816528320312,27.4669075012207,180.0765991210938,4993.1201171875,5150.47998046875,1.095530271530151,3.928
2024-03-15,842.9815063476562,27.55384063720703,182.3087768554688,4986.02001953125,5117.08984375,1.088340640068054,3.928
2024-03-18,855.856689453125,27.70026016235352,184.5696716308594,4982.759765625,5149.419921875,1.088257670402527,3.928
2024-03-19,854.6773071289062,28.08002662658691,185.6522369384766,5007.919921875,5178.509765625,1.087393879890442,3.935
2024-03-20,859.4932861328125,28.02511978149414,188.0855712890625,5000.31005859375,5224.6201171875,1.086330652236938,3.922
2024-03-21,907.455810546875,28.20356750488281,190.7009124755859,5052.31005859375,5241.52978515625,1.093721032142639,3.926
2024-03-22,890.5509033203125,28.29507446289062,188.3633880615234,5031.14990234375,5234.18017578125,1.086236238479614,3.903
2024-03-25,897.3325805664062,28.5375804901123,186.6389923095703,5044.18994140625,5218.18994140625,1.080753922462463,3.886
2024-03-26,884.9487915039062,28.46894836425781,187.5107574462891,5064.18017578125,5203.580078125,1.083822846412659,3.902
2024-03-27,879.8380126953125,28.08917617797852,191.1415863037109,5081.740234375,5248.490234375,1.083235859870911,3.908
2024-03-28,876.8895263671875,28.32710647583008,191.8888702392578,5083.419921875,5254.35009765625,1.081338286399841,3.892
2024-04-02,875.415283203125,29.23763656616211,190.5093536376953,5042.0,5205.81005859375,1.073721766471863,3.883
2024-04-03,889.4697875976562,29.51674461364746,189.9728393554688,5069.25,5211.490234375,1.076855182647705,3.857
2024-04-04,885.8333740234375,29.65400886535645,188.5274505615234,5070.759765625,5147.2099609375,1.083834648132324,3.891
2024-04-05,890.1578369140625,29.80042457580566,190.2619171142578,5014.75,5204.33984375,1.083705425262451,3.885
2024-04-08,898.0205688476562,30.17561721801758,191.2544403076172,5046.0498046875,5202.39013671875,1.083048105239868,3.902
2024-04-09,883.86767578125,30.34491157531738,189.9728393554688,4990.89990234375,5209.91015625,1.086366176605225,3.916
2024-04-10,897.6273803710938,30.78874015808105,188.35400390625,5000.830078125,5160.64013671875,1.08592963218689,3.912
2024-04-11,893.4993896484375,30.71096229553223,188.3154602050781,4966.68017578125,5199.06005859375,1.074171543121338,3.906
2024-04-12,891.9269409179688,31.63521766662598,176.1356048583984,4955.009765625,5123.41015625,1.072685122489929,3.923
2024-04-15,895.2685546875,31.16850852966309,176.2319488525391,4984.47998046875,5061.81982421875,1.06496274471283,3.888
2024-04-16,897.7257080078125,30.63774871826172,174.2180633544922,4916.990234375,5051.41015625,1.062574982643127,3.904
2024-04-17,837.7724609375,30.68350028991699,173.5242462158203,4914.1298828125,5022.2099609375,1.062146186828613,3.895
2024-04-18,825.880126953125,30.62859916687012,174.6516571044922,4936.56982421875,5011.1201171875,1.066939830780029,3.897
2024-04-19,806.911376953125,30.6240234375,179.0360412597656,4918.08984375,4967.22998046875,1.06441855430603,3.892
2024-04-22,799.2451782226562,31.03582000732422,182.5146179199219,4936.85009765625,5010.60009765625,1.065825343132019,3.891
2024-04-23,819.9830322265625,31.00379371643066,185.1452331542969,5008.169921875,5070.5498046875,1.065405249595642,3.882
2024-04-24,820.4744873046875,31.12732887268066,186.0510101318359,4989.8798828125,5071.6298828125,1.0704345703125,3.879
2024-04-25,819.3934936523438,31.15021133422852,186.3304443359375,4939.009765625,5048.419921875,1.069987893104553,3.864
2024-04-26,845.838134765625,31.15478324890137,186.4460906982422,5006.85009765625,5099.9599609375,1.072961449623108,3.865
2024-04-29,834.9057006835938,31.12732887268066,186.2437286376953,4981.08984375,5116.169921875,1.0706866979599,3.835
2024-04-30,820.1321411132812,30.8710994720459,184.7597961425781,4921.22021484375,5035.68994140625,1.071570158004761,3.825
2024-05-02,799.1536254882812,30.88482666015625,184.6827087402344,4890.60986328125,5064.2001953125,1.072156071662903,3.853
2024-05-03,823.2838745117188,30.63317108154297,183.5745697021484,4921.47998046875,5127.7900390625,1.073306918144226,3.827
2024-05-06,833.8222045898438,30.90313148498535,185.0103149414062,4956.9599609375,5180.740234375,1.075812458992004,3.824
2024-05-07,841.3075561523438,31.00836372375488,184.7694396972656,5016.10009765625,5187.7001953125,1.076750755310059,3.788
2024-05-08,832.2463989257812,30.90313148498535,188.5274505615234,5038.169921875,5187.669921875,1.075049161911011,3.814
2024-05-09,835.1026611328125,31.07699775695801,190.3100891113281,5038.169921875,5214.080078125,1.0746910572052,3.806
2024-05-10,851.4520874023438,31.48422431945801,191.5338439941406,5085.080078125,5222.68017578125,1.078515887260437,3.818
2024-05-13,840.1256713867188,31.4201602935791,191.4953155517578,5078.9599609375,5221.419921875,1.077040672302246,3.828
2024-05-14,828.0113525390625,31.05869483947754,194.1741027832031,5080.2900390625,5246.68017578125,1.079354166984558,3.824
2024-05-15,838.1558837890625,30.7658634185791,194.7522583007812,5100.89990234375,5308.14990234375,1.081455230712891,3.816
2024-05-16,846.1336059570312,30.62162971496582,195.0991668701172,5072.4501953125,5297.10009765625,1.088980555534363,3.826
2024-05-17,840.1256713867188,30.4182300567627,197.334716796875,5064.14013671875,5303.27001953125,1.086779356002808,3.83
2024-05-20,851.6491088867188,30.43671607971191,188.4599914550781,5064.14013671875,5308.1298828125,1.087547540664673,3.822
2024-05-21,840.815185546875,30.47370338439941,192.2565460205078,5046.990234375,5321.41015625,1.086082935333252,3.823
2024-05-22,841.208984375,30.14548110961914,191.0906066894531,5025.169921875,5307.009765625,1.085517048835754,3.819
2024-05-23,863.1725463867188,30.26567649841309,189.751220703125,5037.60009765625,5267.83984375,1.082520484924316,3.801
2024-05-24,867.2106323242188,30.22869491577148,193.4032287597656,5035.41015625,5304.72021484375,1.081268191337585,3.808
2024-05-27,869.2788696289062,30.37199592590332,193.4032287597656,5059.2001953125,5304.72021484375,1.084763407707214,3.8
2024-05-28,882.4766845703125,30.32576942443848,192.2372894287109,5030.35009765625,5306.0400390625,1.086189150810242,3.785
2024-05-29,875.0899658203125,30.57540130615234,190.8978881835938,4963.2001953125,5266.9501953125,1.085187196731567,3.794
2024-05-30,867.7030639648438,30.48756790161133,192.073486328125,4982.18017578125,5235.47998046875,1.080181956291199,3.788
2024-05-31,857.656982421875,30.70022010803223,195.2533416748047,4983.669921875,5277.509765625,1.083541035652161,3.785
2024-06-03,867.2106323242188,30.39973640441895,194.4728393554688,5003.5400390625,5283.39990234375,1.085304975509644,3.782
2024-06-04,859.7252807617188,29.71093368530273,191.9096527099609,4953.3701171875,5291.33984375,1.090738534927368,3.772
2024-06-05,929.3582153320312,29.67857551574707,190.0788421630859,5035.66015625,5354.02978515625,1.088186621665955,3.752
2024-06-06,943.0485229492188,29.88197708129883,189.7415924072266,5069.08984375,5352.9599609375,1.087453007698059,3.755
2024-06-07,944.4273681640625,29.89584541320801,192.6708831787109,5051.31005859375,5346.990234375,1.089443206787109,3.759
